
2026-02-23 13:59,"전북, ‘자산운용 특화’ 가속…KB금융 380명 집적",https://n.news.naver.com/mnews/article/005/0001833383?sid=102
2026-02-23 14:21,"연금공단, 청년 세대 위한 사회공헌 아이디어 공모 개최",https://n.news.naver.com/mnews/article/003/0013782627?sid=102
2026-02-23 15:17,전북도·국민연금·KB금융 자산운용 특화 금융 생태계 조성 협약,https://n.news.naver.com/mnews/article/659/0000041534?sid=102
2026-02-23 15:34,"국민연금공단, 청년 복지 아이디어 공모전",http://www.jeonmin.co.kr/news/articleView.html?idxno=434455
2026-02-23 16:00,"전북도·국민연금·KB, 혁신도시에 'KB금융타운 조성' 협약",https://n.news.naver.com/mnews/article/001/0015919336?sid=102
2026-02-23 16:26,전북 혁신도시에 KB금융타운 들어선다…전북도·국민연금·KB 협약 체결,https://www.econovill.com/news/articleView.html?idxno=730571
2026-02-23 16:39,"전북도·국민연금·KB금융, ‘전북 금융중심지’ 함께 일군다",https://n.news.naver.com/mnews/article/081/0003620021?sid=102
2026-02-23 16:40,전북도-국민연금-KB금융 '금융 생태계' 공동 조성,https://n.news.naver.com/mnews/article/014/0005481372?sid=102
2026-02-23 16:44,전북도-국민연금-KB금융 '자산운용 특화 금융' 맞손,https://n.news.naver.com/mnews/article/003/0013783208?sid=102
2026-02-23 16:48,"국민연금공단, 청년세대 사회공헌 아이디어 공모전 개최",http://www.jeollailbo.com/news/articleView.html?idxno=792961
2026-02-23 16:48,'KB금융타운 조성' 업무협약,https://n.news.naver.com/mnews/article/001/0015919525?sid=102
2026-02-23 16:50,"전북도·국민연금·KB금융, ‘금융중심지 1번지’ 공동 도약 선언",https://www.jjan.kr/article/20260223500359
2026-02-23 16:58,"전북도·국민연금·KB, 혁신도시에 'KB금융타운 조성' 맞손",http://www.popcornnews.net/news/articleView.html?idxno=112846
2026-02-23 16:58,"전북도·국민연금·KB금융, '금융중심지' 도약 공동선언",https://n.news.naver.com/mnews/article/031/0001007522?sid=102
2026-02-23 17:02,"전북도·국민연금·KB금융, 자산운용 특화 금융생태계 조성 속도 낸다",http://www.jeollailbo.com/news/articleView.html?idxno=792974
2026-02-23 17:03,"국민연금, 전북·KB금융그룹과 업무협약식 개최",https://n.news.naver.com/mnews/article/008/0005321034?sid=102
2026-02-23 17:12,국민연금·전북도·KB금융 손잡은 이유는,https://n.news.naver.com/mnews/article/029/0003012171?sid=101
2026-02-23 17:14,"전북도, 국민연금·KB금융과 '금융중심지 도약' 나선다",https://n.news.naver.com/mnews/article/421/0008788303?sid=102
2026-02-23 17:19,"전북·국민연금·KB금융, 자산운용 '금융중심지 1번지' 도약 선언",https://n.news.naver.com/mnews/article/079/0004118032?sid=102
2026-02-23 17:24,"전북자치도, 국민연금·KB금융과 함께 ‘금융중심지 도약’ 공동 선언",https://www.kukinews.com/article/view/kuk202602230252
2026-02-23 17:28,"전북-KB금융·국민연금, 금융생태계 조성 '맞손'",https://www.newspim.com/news/view/20260223001124
2026-02-23 17:37,"전북도, '금융중심지 1번지' 도약…국민연금·KB금융 맞손",https://n.news.naver.com/mnews/article/629/0000474859?sid=102
2026-02-23 17:39,전북 금융중심지 구상에 ‘실제 투자’…KB·국민연금 참여로 민간 신호,https://n.news.naver.com/mnews/article/002/0002428935?sid=102
2026-02-23 17:40,전북 '자산운용 중심도시' 서막 올랐다…국민연금·KB금융그룹 '업무협...,https://n.news.naver.com/mnews/article/002/0002428937?sid=102
2026-02-23 17:46,전북도·국민연금·KB금융 ‘자산운용 특화 금융생태계 조성’ 협약,https://n.news.naver.com/mnews/article/022/0004107772?sid=102
2026-02-23 17:50,KB·국민연금·전북 맞손…지역 금융 생태계 키운다,https://n.news.naver.com/mnews/article/011/0004592567?sid=101
2026-02-23 17:54,"국민연금·KB금융, 전북 '자산운용 특화 금융생태계 조성' 위해 맞손",https://news.einfomax.co.kr/news/articleView.html?idxno=4399945
2026-02-23 18:08,"전북도·국민연금·KB금융, '금융중심지 1번지'공동 도약 선언",http://www.ttlnews.com/news/articleView.html?idxno=3082358
2026-02-23 18:16,"민·관·정, 전북에 금융생태계 조성…지역경제 활성화 추진",https://n.news.naver.com/mnews/article/016/0002603817?sid=101
2026-02-23 18:26,"국민연금, 전북도-KB금융지주와 금융생태계 조성 MOU",https://www.ekn.kr/web/view.php?key=20260223020571894
2026-02-23 18:30,"국민연금공단, NPS 청년 세대 사회공헌 아이디어 공모전 개최",http://www.domin.co.kr/news/articleView.html?idxno=1546412
2026-02-23 18:32,"국민연금공단, 청년 세대를 위한 사회공헌 아이디어 공모전 개최",https://www.thepublic.kr/news/articleView.html?idxno=295172
2026-02-23 18:32,"전북자치도·국민연금·KB금융, '금융중심지 1번지' 공동 도약 선언",http://www.domin.co.kr/news/articleView.html?idxno=1546400
2026-02-23 18:38,전북 금융생태계 조성 및 지역경제 활성화 위해…국민연금·전북도·KB금...,https://www.newscj.com/news/articleView.html?idxno=3377809
2026-02-23 18:40,"[지자체 이슈] 전북특별자치도, '전북도·국민연금·KB금융, '금융중심지...",http://www.queen.co.kr/news/articleView.html?idxno=451814
2026-02-23 18:54,"도-국민연금-KB금융, 자산운용 특화 금융생태계 조성 맞손",http://www.jjn.co.kr/news/articleView.html?idxno=1033121
2026-02-23 18:58,"국민연금공단, 청년 세대를 위한 사회공헌 아이디어 공모전",http://sjbnews.com/news/news.php?number=872278
2026-02-23 19:39,전북혁신도시에 'KB금융타운' 조성,http://sjbnews.com/news/news.php?number=872329
2026-02-23 19:46,국민연금공단 'NPS 청년 세대 사회공헌 아이디어 공모전' 참가 접수,http://www.seoulwire.com/news/articleView.html?idxno=707853
2026-02-23 21:38,금융중심지 1번지 '공동 도약' 선언,http://www.breaknews.com/1186829
2026-02-23 21:46,"전북, 글로벌 금융 중심지로 도약…정부-민간 협력 강화",https://www.tokenpost.kr/news/economy/333163
2026-02-23 23:18,국민연금공단·전북도·KB금융그룹 '지역사회공헌 공동추진' MOU,http://www.seoulwire.com/news/articleView.html?idxno=707860
2026-02-23 23:36,"국민연금공단, 청년 세대를 위한 사회공헌 아이디어 공모전",https://www.ngonews.kr/news/articleView.html?idxno=224869
2026-02-23 23:50,"KB금융 530명 전북 이전…전북혁신도시, 자산운용 중심 금융생태계 구축...",https://www.betanews.net/article/view/beta202602230091
2026-02-24 00:56,"국민연금공단, 전북도·KB금융과 '전북 금융생태계 조성·지역경제 활성...",https://www.cstimes.com/news/articleView.html?idxno=694411
2026-02-24 03:10,"국민연금, KB금융과 전북 금융생태계 강화 맞손… 자산운용 허브 박차",https://www.pointdaily.co.kr/news/articleView.html?idxno=293964
2026-02-24 03:26,"전북도, 국민연금·KB금융과 '글로벌 금융중심지' 도약 선언",https://www.pointdaily.co.kr/news/articleView.html?idxno=293965
2026-02-24 05:05,"전주로, 청라로… 금융지주 지방거점 육성 박차",https://n.news.naver.com/mnews/article/081/0003620184?sid=101
2026-02-24 06:56,"국민연금공단, 청년 세대를 위한 '사회공헌 아이디어 공모전'...3월 2일부...",http://www.jbsori.com/news/articleView.html?idxno=16929
2026-02-24 09:26,전북 자산운용 금융생태계 조성 '파란불',https://news.mtn.co.kr/news-detail/2026022319411048136
2026-02-24 10:07,"국민연금공단, 전북특별자치도·KB금융그룹과 금융생태계 조성 협약",https://www.polinews.co.kr/news/articleView.html?idxno=723671
2026-02-24 10:18,"국민연금·전북도·KB금융, 금융 활성화 협력…전북은행, 전북신용보증...",http://www.sisaon.co.kr/news/articleView.html?idxno=180792
2026-02-24 10:32,"국민연금-전북-KB금융, 금융생태계 조성 위해 맞손",https://www.viva100.com/article/20260224500419
2026-02-24 10:42,"[증권소식] 노무라 ""상반기 코스피 목표 8000…그 이상도 가능""/케이뱅크...",https://www.asiatime.co.kr/article/20260224500083
2026-02-24 13:41,"전북도-신한금융그룹-국민연금, 전북 금융허브 출범 맞손",https://n.news.naver.com/mnews/article/003/0013784834?sid=102
2026-02-24 13:55,"신한금융그룹, 전북 상륙…'자산운용 핵심 허브' 출범",https://n.news.naver.com/mnews/article/421/0008789998?sid=102
2026-02-24 14:04,"신한금융 ""전북혁신도시, 연기금 연계 자산운용 특화 금융 중심지로""",http://www.smedaily.co.kr/news/articleView.html?idxno=352066
2026-02-24 14:06,"신한금융, 전북혁신도시에 자산운용 허브 구축…전주 NPS 본부 가동",http://www.press9.kr/news/articleView.html?idxno=72612
2026-02-24 14:06,"신한금융그룹, 전북혁신도시에 금융허브 출범식 개최",https://www.cbci.co.kr/news/articleView.html?idxno=557380
2026-02-24 14:06,"신한금융, '신한금융허브 전북혁신도시' 출범",https://www.smarttoday.co.kr/ko-kr/articles/103646
2026-02-24 14:06,"국민연금·전북도·KB금융, 전북 금융 생태계 조성위해 '맞손'",http://www.segyebiz.com/newsView/20260224510462?OutUrl=naver
2026-02-24 14:08,신한금융그룹 전주 ‘상륙’… 전북 금융시대 연다,https://www.jjan.kr/article/20260224500236
2026-02-24 14:08,‘신한금융허브 전북혁신도시’ 출범,https://hbnpress.com/news/view/1065589424530600
2026-02-24 14:10,"신한금융, ‘신한금융허브 전북혁신도시’ 출범...전북 금융허브 구축 ...",https://www.seoultimes.news/news/article.html?no=2000092163
2026-02-24 14:10,"신한금융, 전북혁신도시 금융거점 출범…지역 허브 구축 시동",https://www.sentv.co.kr/article/view/sentv202602240130
2026-02-24 14:12,"전북도·국민연금·KB금융, 자산운용 특화 금융생태계 조성 '맞손'",http://www.jeonmin.co.kr/news/articleView.html?idxno=434572
2026-02-24 14:15,"신한금융, 전북혁신도시로 상륙…‘전북 금융허브 구축’ 본격화",https://n.news.naver.com/mnews/article/029/0003012321?sid=101
2026-02-24 14:16,"신한금융, 전북 금융허브 출범…자산운용 중심지 본격 시동",https://www.joongangenews.com/news/articleView.html?idxno=497471
2026-02-24 14:18,"신한금융, 전북 금융허브 구축 시동...'전북혁신도시 허브' 출범",https://www.newswhoplus.com/news/articleView.html?idxno=55194
2026-02-24 14:22,"국민연금·전북도·KB금융, 전북 금융생태계 조성 및 지역경제 활성화 ...",https://idsn.co.kr/news/view/1065588366048919
2026-02-24 14:22,"신한금융, 전북 금융허브 구축 본격화...""자본시장 핵심 거점으로 육성...",https://n.news.naver.com/mnews/article/215/0001242854?sid=101
2026-02-24 14:26,"신한금융그룹, '신한금융허브 전북혁신도시' 출범",http://www.srtimes.kr/news/articleView.html?idxno=197210
2026-02-24 14:27,"""전주에 자본시장·자산운용 특화 금융허브 구축"" 신한금융 '금융허브 ...",https://www.catchnews.kr/news/articleView.html?idxno=120942
2026-02-24 14:28,"신한금융, 전북 금융허브 구축 본격화···신한금융허브 전북혁신도시...",https://www.globale.co.kr/news/articleView.html?idxno=36720
2026-02-24 14:30,"신한금융, 전북 금융허브 구축 본격화...'신한금융허브 전북혁신도시' ...",https://www.sejungilbo.com/news/articleView.html?idxno=57207
2026-02-24 14:30,"국민연금·전북도·KB금융, 전북 금융생태계 조성 및 지역경제 활성화 ...",https://www.nbntv.co.kr/news/articleView.html?idxno=4019094
2026-02-24 14:32,"신한금융, 전북 금융허브 시대 개막...‘신한금융허브 전북혁신도시’...",https://www.g-enews.com/view.php?ud=20260224142331208bb91c46fcd_1
2026-02-24 14:34,"김성주 이사장, 신한금융 '전북 금융허브 출범식'서 ""생태계 활력"" 축하",https://n.news.naver.com/mnews/article/008/0005321506?sid=102
2026-02-24 14:36,'신한금융허브 전북혁신도시' 출범…진옥동 회장·김성주 국민연금공단...,https://daily.hankooki.com/news/articleView.html?idxno=1339013
2026-02-24 14:36,신한금융 '신한금융허브 전북혁신도시' 출범…지역 금융허브 구축 본격...,https://n.news.naver.com/mnews/article/629/0000475159?sid=101
2026-02-24 14:38,"신한금융, 전북혁신도시에 자산운용 금융허브 출범…연기금 연계 특화 ...",https://www.100ssd.co.kr/news/articleView.html?idxno=206272
2026-02-24 14:42,"신한금융, '전북혁신도시 금융허브' 출범…연기금 연계 자산운용 거점 ...",http://www.seoulwire.com/news/articleView.html?idxno=708023
2026-02-24 14:44,"신한금융그룹, 전주혁신도시에 '금융허브' 조성",http://www.consumernews.co.kr/news/articleView.html?idxno=750667
2026-02-24 14:44,"신한금융, ‘신한금융허브 전북혁신도시’ 출범",https://www.ceoscoredaily.com/page/view/2026022414410709171
2026-02-24 14:46,"신한금융, '신한금융허브 전북혁신도시' 출범식 개최",http://www.sisafocus.co.kr/news/articleView.html?idxno=355966
2026-02-24 14:46,'신한금융허브 전북혁신도시' 출범,https://n.news.naver.com/mnews/article/018/0006223593?sid=101
2026-02-24 14:46,"신한금융, 전주에 '연기금 연계 자산운용 허브' 구축…전북 금융 중심지...",https://www.e-science.co.kr/news/articleView.html?idxno=126800
2026-02-24 14:47,"국민연금, KB금융그룹·전북특별자치도와 업무협약 체결",https://www.seoulfn.com/news/articleView.html?idxno=621947
2026-02-24 14:48,"신한금융, 전북혁신도시 금융허브 출범…국민연금 연계 자산운용 중심지...",https://news.einfomax.co.kr/news/articleView.html?idxno=4400136
2026-02-24 14:48,"""생산적 금융 역량 집중""... 신한금융, '금융허브 전북' 출범식 개최",https://www.ltn.kr/news/articleView.html?idxno=50588
2026-02-24 14:50,"신한금융, ‘신한금융허브 전북혁신도시’ 출범식 열어",https://www.viva100.com/article/20260224500940
2026-02-24 14:50,"신한금융그룹, 전북에 ‘자산운용 클러스터’ 가동…연기금 연계 금융허...",https://www.todayeconomic.com/news/article.html?no=29706
2026-02-24 14:51,"신한금융, '신한금융허브 전북혁신도시' 출범 시동",https://n.news.naver.com/mnews/article/469/0000916013?sid=101
2026-02-24 14:52,신한금융 '신한금융허브 전북혁신도시' 출범…지역 금융허브 구축 나서,http://www.ftoday.co.kr/news/articleView.html?idxno=355534
2026-02-24 14:55,"신한금융그룹, '신한금융허브 전북혁신도시' 출범",http://www.choicenews.co.kr/news/articleView.html?idxno=161454
2026-02-24 14:55,"신한금융, '신한금융허브 전북혁신도시' 출범",https://www.newsinside.kr/news/articleView.html?idxno=4455084
2026-02-24 14:55,"신한금융 진옥동 ""생산적 금융·지역경제 발전 적극 지원""",http://www.4th.kr/news/articleView.html?idxno=2107965
2026-02-24 14:55,"""전북을 제3금융중심지로""…신한금융, 전주서 '금융허브' 출범식 개최",https://www.newsworks.co.kr/news/articleView.html?idxno=831983
2026-02-24 14:58,"신한금융그룹, 전북 금융허브 구축 본격화…'신한금융허브 전북혁신도...",http://www.dailysmart.co.kr/news/articleView.html?idxno=120313
2026-02-24 14:58,"신한금융, 전북혁신도시 금융허브 출범…자산운용 특화 중심지 육성",https://www.news2day.co.kr/article/20260224500185
2026-02-24 14:59,"신한금융, ‘신한금융허브 전북혁신도시’ 출범",https://n.news.naver.com/mnews/article/016/0002604338?sid=101
2026-02-24 15:04,"신한금융, '전북혁신도시 금융허브' 출범…자산운용 메카로 육성",https://www.newsway.co.kr/news/view?ud=2026022414592874218
2026-02-24 15:06,"신한금융, 신한금융허브 전북혁신도시 출범…인력 300명으로 확대",https://n.news.naver.com/mnews/article/277/0005725202?sid=101
2026-02-24 15:08,신한금융그룹 전주에 '자산운용 허브'…전북 제3금융중심지 도약 가속,https://n.news.naver.com/mnews/article/079/0004118402?sid=102
2026-02-24 15:10,"김성주 이사장 ""신한금융그룹 '전북 금융허브' 출범...자산운용 생태계...",https://weekly.hankooki.com/news/articleView.html?idxno=7151466
2026-02-24 15:12,신한금융 '신한금융허브 전북혁신도시' 출범,http://www.wsobi.com/news/articleView.html?idxno=305278
2026-02-24 15:14,"전북 금융허브 '첫 퍼즐'…국민연금공단, 신한금융그룹 '전북 금융허브...",https://www.cstimes.com/news/articleView.html?idxno=694600
2026-02-24 15:14,진옥동 신한금융 '전북혁신도시 금융허브' 출범,https://www.newsclaim.co.kr/news/articleView.html?idxno=3056327
2026-02-24 15:16,"신한금융, 전북에 '자산운용 특화 금융허브' 출범",https://www.1conomynews.co.kr/news/articleView.html?idxno=47149
2026-02-24 15:16,"신한금융, '금융허브 전북혁신도시' 출범식 개최",http://www.newswell.co.kr/news/articleView.html?idxno=16255
2026-02-24 15:20,전북 금융허브 출범…신한금융 진옥동·국민연금 김성주 참석,https://n.news.naver.com/mnews/article/374/0000494074?sid=101
2026-02-24 15:20,"신한금융, 전북 금융허브 구축 본격화…'신한금융허브 전북혁신도시' 출...",http://www.newsdream.kr/news/articleView.html?idxno=108258
2026-02-24 15:22,"신한금융, '신한금융허브 전북혁신도시' 출범",https://news.dealsitetv.com/articles/165950
2026-02-24 15:22,"신한금융, '신한금융허브 전북혁신도시' 출범 … 국민연금 연계 자산운...",https://biz.newdaily.co.kr/site/data/html/2026/02/24/2026022400336.html
2026-02-24 15:30,"신한금융, 금융허브 구축 본격화...'신한금융허브 전북혁신도시' 출범",https://www.digitaltoday.co.kr/news/articleView.html?idxno=633683
2026-02-24 15:30,"신한금융, 전북혁신도시에 자산운용 특화 금융허브 출범",https://news.bbsi.co.kr/news/articleView.html?idxno=4068643
2026-02-24 15:30,"신한금융, 전북 금융허브 구축…'전북혁신도시' 출범",https://www.pointdaily.co.kr/news/articleView.html?idxno=294048
2026-02-24 15:32,"신한금융, 전북에 자산운용 금융허브 띄웠다…출범식 개최",https://www.ezyeconomy.com/news/articleView.html?idxno=232597
2026-02-24 15:32,"신한금융, 전북 금융허브 구축 본격화···'신한금융허브 전북혁신도시...",http://www.paxetv.com/news/articleView.html?idxno=262902
2026-02-24 15:32,"신한금융, 신한금융허브 전북혁신도시 출범",http://www.efnews.co.kr/news/articleView.html?idxno=127750
2026-02-24 15:33,"신한금융, 회장·계열사 대표 '전주 집결'...'전북 자산운용 허브' 구축...",https://www.greened.kr/news/articleView.html?idxno=337251
2026-02-24 15:36,"신한금융, '신한금융허브 전북혁신도시' 출범식 개최",https://www.fetv.co.kr/news/article.html?no=213407
2026-02-24 15:36,"전북도·국민연금·KB금융, '금융중심지 1번지'공동 도약 선언",http://www.newsmaker.or.kr/news/articleView.html?idxno=174567
2026-02-24 15:42,"신한금융, 전북 금융허브 구축 본격화…'신한금융허브 전북혁신도시' 출...",https://www.lcnews.co.kr/news/articleView.html?idxno=124361
2026-02-24 15:46,"신한금융, '신한금융허브 전북혁신도시' 출범",https://it.chosun.com/news/articleView.html?idxno=2023092157525
2026-02-24 15:46,"신한금융, 전북 금융허브 구축 본격화... '신한금융허브 전북혁신도시'...",https://www.delighti.co.kr/news/articleView.html?idxno=111997
2026-02-24 15:48,"전북도·국민연금·KB금융, '금융중심지 1번지' 공동 선언",https://news.dealsitetv.com/articles/165938
2026-02-24 15:48,"김성주 국민연금공단 이사장, '신한 전북 금융허브' 출범 축하… ""자산...",http://www.biztribune.co.kr/news/articleView.html?idxno=349334
2026-02-24 15:48,"신한금융, 지역에서 '생산적 금융' 구현할 '전북 허브' 출범",http://www.econotelling.com/news/articleView.html?idxno=19414
2026-02-24 15:52,"[CEO 직썰] 진옥동 신한금융 회장 ""전북혁신도시 자산운용 특화 금융 중...",https://www.ziksir.com/news/articleView.html?idxno=124875
2026-02-24 15:56,"신한금융, 전북서 자본시장 허브 육성한다…'신한금융허브 전북혁신도...",http://www.whitepaper.co.kr/news/articleView.html?idxno=258625
2026-02-24 15:58,"신한금융, ‘신한금융허브 전북혁신도시’ 출범",https://www.cnbnews.com/news/article.html?no=780089
2026-02-24 16:00,"김성주 국민연금 이사장, 신한금융 전북 금융허브 출범식 참석",https://www.etoday.co.kr/news/view/2559057
2026-02-24 16:00,"신한금융, 전북 금융허브 구축 본격화…""자산운용 거점으로 육성""",https://www.newspim.com/news/view/20260224000873
2026-02-24 16:01,"“자산운용 특화 금융허브로”… 신한금융그룹, 전주서 출범식",https://n.news.naver.com/mnews/article/022/0004108068?sid=101
2026-02-24 16:02,"신한금융, '신한금융허브 전북혁신도시' 출범... 전북 금융허브 구축 본...",http://www.thefirstmedia.net/news/articleView.html?idxno=194047
2026-02-24 16:03,"신한금융, 전북혁신도시에 금융허브 출범…자산운용 집적 가속",https://n.news.naver.com/mnews/article/005/0001833641?sid=102
2026-02-24 16:06,"신한금융그룹, 전북혁신도시에 금융허브 출범식 개최",http://www.ttlnews.com/news/articleView.html?idxno=3082749
2026-02-24 16:06,"신한금융, ‘신한금융허브 전북혁신도시’ 출범…자산운용 특화 중심지...",http://www.beyondpost.co.kr/view.php?ud=202602241603441946be44c0aacd_30
2026-02-24 16:09,"'신한금융허브 전북혁신도시' 출범식…진옥동 ""전북 경제 발전 지원""",https://n.news.naver.com/mnews/article/008/0005321600?sid=101
2026-02-24 16:10,전북 금융중심지 힘 싣는 금융권…KB·신한 참여 속 당국 평가 착수(종합...,https://n.news.naver.com/mnews/article/018/0006223674?sid=101
2026-02-24 16:10,"국민연금, 신한금융그룹 전북 금융허브 출범식 참석",https://n.news.naver.com/mnews/article/366/0001144111?sid=101
2026-02-24 16:15,"국민연금 손잡은 신한금융, 전북혁신도시 금융허브 첫발",https://n.news.naver.com/mnews/article/014/0005482095?sid=101
2026-02-24 16:15,'신한금융허브 전북혁신도시' 출범…전북 금융허브 본격화,https://n.news.naver.com/mnews/article/003/0013785566?sid=101
2026-02-24 16:16,"신한금융, 전북 금융허브 구축 본격화…하나금융, 100호 어린이집 대상...",http://www.sisaon.co.kr/news/articleView.html?idxno=180808
2026-02-24 16:16,"[금융 스케치] NH농협은행, '농식품기업여신 핵심마스터과정' 집합교육...",https://www.pressman.kr/news/articleView.html?idxno=100252
2026-02-24 16:18,"신한금융, '신한금융허브 전북혁신도시' 출범-전북 금융허브 구축 본격...",http://www.techholic.co.kr/news/articleView.html?idxno=220075
2026-02-24 16:18,"전북자치도-신한금융그룹, '자산운용 핵심 허브' 출범",https://www.tournews21.com/news/articleView.html?idxno=130429
2026-02-24 16:22,"신한금융, '전북혁신도시 금융허브' 출범···연기금 연계 자산운용 특...",http://www.finomy.com/news/articleView.html?idxno=250192
2026-02-24 16:24,"신한금융, '신한금융허브 전북혁신도시' 출범",https://www.kbanker.co.kr/news/articleView.html?idxno=224145
2026-02-24 16:26,"신한금융, '신한금융허브 전북혁신도시' 출범...자산운용 특화 금융 중...",https://www.gukjenews.com/news/articleView.html?idxno=3512660
2026-02-24 16:30,"신한금융, 신한금융허브 전북혁신도시 출범",https://www.onews.tv/news/articleView.html?idxno=275050
2026-02-24 16:34,"신한금융, 전북혁신도시 금융허브 출범… '제3금융중심지' 포석",https://www.pinpointnews.co.kr/news/articleView.html?idxno=431887
2026-02-24 16:34,"신한금융, 전북혁신도시 출범",https://n.news.naver.com/mnews/article/138/0002218729?sid=101
2026-02-24 16:38,"신한금융, 전북 금융허브 구축 본격화한다",https://www.newsfreezone.co.kr/news/articleView.html?idxno=676513
2026-02-24 16:42,신한금융그룹 '전북 금융허브' 출범,http://www.breaknews.com/1187154
2026-02-24 16:45,진옥동 회장의 '전북 금융허브' 출범...전주에 300명 근무,https://www.dailybrief.co.kr/news/articleView.html?idxno=5060
2026-02-24 16:46,"신한금융, '신한금융허브 전북혁신도시' 출범..전북 금융허브 구축 본격...",http://www.hg-times.com/news/articleView.html?idxno=279978
2026-02-24 16:46,"전북자치도-신한금융, 자산운용 특화 금융 중심지 도약 위해 '맞손'",http://www.jeollailbo.com/news/articleView.html?idxno=793129
2026-02-24 16:50,"신한금융 전북혁신도시에 '금융 중심지' 만든다, 진옥동 ""자산운용 특화...",https://www.huffingtonpost.kr/news/articleView.html?idxno=242780
2026-02-24 16:52,"[이로운상생]신한금융, 전북 금융허브 구축 본격화 '신한금융허브 전북...",https://www.eroun.net/news/articleView.html?idxno=74056
2026-02-24 16:57,'신한금융허브 전북혁신도시' 출범...전북 금융허브 구축 본격화,https://n.news.naver.com/mnews/article/123/0002378313?sid=101
2026-02-24 16:58,"신한금융, 전북 금융허브 구축 본격화...신한금융허브 전북혁신도시 출...",http://www.lkp.news/news/articleView.html?idxno=76781
2026-02-24 16:58,"신한금융, '신한금융허브 전북혁신도시' 출범식 개최",https://www.discoverynews.kr/news/articleView.html?idxno=1085796
2026-02-24 16:59,"신한금융그룹, 전주에 '자산운용 핵심 허브' 출범…전북도 ""금융 시대 본...",https://n.news.naver.com/mnews/article/629/0000475274?sid=102
2026-02-24 17:00,"신한금융, '신한금융허브 전북혁신도시' 출범",https://www.jeonmae.co.kr/news/articleView.html?idxno=1233280
2026-02-24 17:02,"신한금융, 전북 금융허브 구축 본격화",https://www.ilyosisa.co.kr/news/article.html?no=254456
2026-02-24 17:04,"신한금융, '신한금융허브 전북혁신도시' 출범… 생산적 금융 본격화",https://n.news.naver.com/mnews/article/417/0001131239?sid=101
2026-02-24 17:06,"진옥동 신한금융 회장 ""전북혁신도시, 자산운용 특화 금융허브 구축 위...",http://www.popcornnews.net/news/articleView.html?idxno=113003
2026-02-24 17:10,"신한금융, 전북혁신도시 금융허브 출범…전주 인력 300명 확대",http://www.thevaluenews.co.kr/news/view.php?idx=197109
2026-02-24 17:10,"신한금융, '신한금융허브 전북혁신도시' 출범",https://www.mhj21.com/news/articleView.html?idxno=250624
2026-02-24 17:18,"신한금융, 전북 금융허브 구축 본격화 ‘신한금융허브 전북혁신도시’...",https://idsn.co.kr/news/view/1065594884771532
2026-02-24 17:22,"진옥동 신한금융 회장 ""전북서 생산적 금융 구현""…'신한금융허브' 출범",https://www.cstimes.com/news/articleView.html?idxno=694635
2026-02-24 17:32,‘신한금융허브 전북혁신도시’ 출범,https://www.bigtanews.co.kr/article/view/big202602240015
2026-02-24 17:32,[은행가소식] 신한금융 '신한금융허브 전북혁신도시' 출범,https://www.asiatime.co.kr/article/20260224500385
2026-02-24 17:40,"[위클리오늘] 신한금융, 전북 금융허브 구축 본격화···'신한금융허브...",http://www.weeklytoday.com/news/articleView.html?idxno=760979
2026-02-24 17:58,"신한금융 '신한금융허브 전북혁신도시' 출범, 진옥동 ""생산적금융 적극...",https://www.businesspost.co.kr/BP?command=article_view&num=431014
2026-02-24 18:06,"신한금융, '신한금융허브 전북혁신도시' 출범",http://www.wikileaks-kr.org/news/articleView.html?idxno=183772
2026-02-24 18:12,"'전북 금융시대 본격화' 신한금융그룹, 전북에 자산운용 핵심 허브 공식...",http://www.domin.co.kr/news/articleView.html?idxno=1546560
2026-02-24 18:40,전북 자산운용-자본시장 핵심 허브 조성 박차,http://www.jjn.co.kr/news/articleView.html?idxno=1033270
2026-02-24 18:42,"국민연금, 신한금융그룹의 '전북 금융허브 출범식' 참석",https://www.newscj.com/news/articleView.html?idxno=3378220
2026-02-24 19:08,신한금융그룹 전북 금융허브 출범… 자산운용 거점 본격화,https://www.newscj.com/news/articleView.html?idxno=3378226
2026-02-24 19:30,대형금융사 전북에 잇따라 둥지…금융중심지 지정 ‘탄력’,https://n.news.naver.com/mnews/article/056/0012130216?sid=101
2026-02-24 19:46,"신한금융, '신한금융허브 전북혁신도시' 출범",http://www.bizwnews.com/news/articleView.html?idxno=126441
2026-02-24 19:52,전북 금융생태계 조성 및 지역경제 활성화 위해 3개 기관 ‘맞손’,http://sjbnews.com/news/news.php?number=872374
2026-02-24 19:53,"신한금융그룹, 전북혁신도시 ‘전북 금융허브 출범식’ 가져",http://sjbnews.com/news/news.php?number=872408
2026-02-24 19:53,"신한금융, 전북 금융허브 구축사업 첫발",http://sjbnews.com/news/news.php?number=872440
2026-02-24 20:22,"하나금융, 100호 어린이집 대상 유아 ESG 금융 교육 참여 기관 모집 外",https://www.rcast.co.kr/news/articleView.html?idxno=30176
2026-02-24 21:12,KB·신한 전북혁신도시에 금융이식 본격화…임직원 680명 전진배치,https://www.inthenews.co.kr/news/article.html?no=83455
2026-02-24 21:36,"신한금융, '신한금융허브 전북혁신도시' 출범…전북 금융허브 구축 본격...",https://www.kfenews.co.kr/news/articleView.html?idxno=654813
